date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-01 00:00:00,1.83121558705735,5.413616284389641,324.6998634361671
2011-01-01 01:00:00,2.1104902495707405,7.748203369963922,373.39494274720823
2011-01-01 02:00:00,2.2511370226465734,7.855620479483513,382.8776922633295
2011-01-01 03:00:00,2.261764687305007,8.832878939768364,405.7427554938916
2011-01-01 04:00:00,1.570505111527987,6.637650930684041,295.56670472931677
2011-01-01 05:00:00,1.3067989300523462,4.7564817173478975,245.2881451107331
2011-01-01 06:00:00,1.3607790422786727,4.708361656891161,300.2065991325896
2011-01-01 07:00:00,1.260512908203084,4.2441375206363405,250.49129367601887
2011-01-01 08:00:00,1.0642178969782352,3.5469884916699015,218.181875992576
2011-01-01 09:00:00,0.9692848439381949,2.9713076962446663,195.12792702181383
2011-01-01 10:00:00,1.5538838688702494,4.700166356762847,250.49129367601887
2011-01-01 11:00:00,1.4553279380712816,4.813851167875244,245.22719109321525
2011-01-01 12:00:00,1.838256603675609,7.357650542703985,342.6814086976959
2011-01-01 13:00:00,2.4921652426313057,10.299683895843698,412.1555183187717
2011-01-01 14:00:00,2.2731074164164347,9.377809115703387,390.46881823888083
2011-01-01 15:00:00,2.0371839610676292,6.997462883001242,354.29942938502705
2011-01-01 16:00:00,2.2331070812585727,8.810699780310848,382.9049946241011
2011-01-01 17:00:00,2.9573494700157723,10.992089752828559,452.1613407966717
2011-01-01 18:00:00,4.259582750510839,16.92550409299821,667.2878223740053
2011-01-01 19:00:00,3.604892438579837,13.417262717655197,517.2202276552838
2011-01-01 20:00:00,2.2885404724366127,8.100324954176488,382.8167382458117
2011-01-01 21:00:00,2.2859093659660483,9.315242102184772,363.0531205098567
2011-01-01 22:00:00,2.055700630142803,6.827016426742629,291.09623055892297
2011-01-01 23:00:00,1.8781433220960173,5.584734693467711,269.40053303113683
2011-01-02 00:00:00,1.872935228497975,5.672671699529274,269.40053303113683
2011-01-02 01:00:00,1.5173808098700712,4.780043769220308,233.898811239769
2011-01-02 02:00:00,1.3747827080807535,3.098040958973319,187.84334865986074
2011-01-02 03:00:00,1.3079758089528124,4.212874579303625,199.59546540201305
2011-01-02 04:00:00,1.1420253148364914,3.772931900596686,174.91845591558024
