date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-01 00:00:00,1.4040000000000021,4.491000000000004,206.009
2011-01-01 01:00:00,2.3909999999999982,7.652000000000003,334.85299999999995
2011-01-01 02:00:00,1.7919999999999998,7.664999999999999,329.92400000000015
2011-01-01 03:00:00,2.4709999999999983,8.707999999999997,366.89299999999986
2011-01-01 04:00:00,1.428,6.704000000000003,247.54800000000006
2011-01-01 05:00:00,1.5369999999999993,5.138000000000001,224.71599999999992
2011-01-01 06:00:00,1.0279999999999996,4.746,250.99899999999994
2011-01-01 07:00:00,1.005,4.7810000000000015,216.1749999999998
2011-01-01 08:00:00,0.7549999999999997,3.428000000000001,176.13299999999995
2011-01-01 09:00:00,0.8419999999999994,3.247000000000002,157.57900000000006
2011-01-01 10:00:00,1.4769999999999996,4.879000000000001,232.97499999999988
2011-01-01 11:00:00,1.4969999999999992,5.257999999999999,221.0819999999999
2011-01-01 12:00:00,1.7149999999999992,7.4380000000000015,282.02000000000004
2011-01-01 13:00:00,2.433,10.126999999999999,373.43899999999985
2011-01-01 14:00:00,2.207999999999999,9.885999999999996,371.0379999999999
2011-01-01 15:00:00,1.6560000000000008,7.1890000000000045,258.75900000000007
2011-01-01 16:00:00,2.147999999999998,9.028999999999998,370.87600000000015
2011-01-01 17:00:00,2.647999999999999,11.142999999999994,408.143
2011-01-01 18:00:00,4.573999999999999,18.059000000000015,733.0429999999996
2011-01-01 19:00:00,3.0910000000000006,12.919000000000006,469.43100000000015
2011-01-01 20:00:00,1.97,7.504,326.9250000000001
2011-01-01 21:00:00,2.2029999999999985,8.55,349.82299999999987
2011-01-01 22:00:00,1.8580000000000008,6.428000000000003,299.25100000000003
2011-01-01 23:00:00,1.717,5.960000000000003,241.12599999999992
2011-01-02 00:00:00,1.704,5.857000000000004,239.77499999999998
2011-01-02 01:00:00,1.527,5.006000000000001,229.50099999999992
2011-01-02 02:00:00,1.1889999999999998,3.1909999999999985,156.69699999999995
2011-01-02 03:00:00,1.2599999999999998,4.5820000000000025,199.69199999999978
2011-01-02 04:00:00,0.7789999999999999,3.953999999999999,187.583
2011-01-02 05:00:00,0.6590000000000003,3.448,172.1649999999998
2011-01-02 06:00:00,1.0879999999999999,2.8880000000000012,150.76599999999996
2011-01-02 07:00:00,0.7689999999999999,3.2570000000000023,157.983
2011-01-02 08:00:00,1.0,2.992000000000001,143.99699999999999
2011-01-02 09:00:00,0.9109999999999999,5.094000000000001,224.74999999999991
2011-01-02 10:00:00,0.951,5.000999999999999,231.7699999999998
2011-01-02 11:00:00,2.0819999999999994,7.33,304.11000000000007
2011-01-02 12:00:00,2.2019999999999995,8.344999999999994,323.99099999999993
2011-01-02 13:00:00,2.4259999999999984,9.284999999999995,342.71799999999996
2011-01-02 14:00:00,2.4739999999999984,8.777999999999992,335.92000000000013
2011-01-02 15:00:00,1.7220000000000002,6.353,255.04100000000008
2011-01-02 16:00:00,2.4339999999999993,10.180999999999994,370.12199999999996
2011-01-02 17:00:00,2.078,7.644000000000003,306.81100000000004
2011-01-02 18:00:00,2.2139999999999977,8.625999999999998,327.338
2011-01-02 19:00:00,3.233999999999997,12.211000000000007,488.9110000000003
2011-01-02 20:00:00,3.3749999999999973,11.667999999999997,497.7480000000003
2011-01-02 21:00:00,2.331,0.09999999999999981,204.2699999999999
2011-01-02 22:00:00,1.6640000000000001,0.09999999999999981,147.4
2011-01-02 23:00:00,1.5759999999999998,0.09999999999999981,153.47699999999998
2011-01-03 00:00:00,3.9789999999999988,0.09999999999999981,664.1170000000001
2011-01-03 01:00:00,3.0979999999999985,0.09999999999999981,478.45699999999977
2011-01-03 02:00:00,1.3969999999999996,0.09999999999999981,169.32899999999998
